species,j,k,eta,sigma_mu
0.00000,131.49284,0.48454,1.67680,0.00149
0.00000,42.92647,0.42640,1.65928,0.00725
0.00000,2.60598,0.46189,1.98258,0.00913
0.00000,-0.43131,0.53541,2.16218,0.00810
0.00000,209.80493,0.43548,1.84588,0.00188
0.00000,115.98373,0.42509,1.68801,0.00526
0.00000,16.39086,0.51148,1.40535,0.00763
0.00000,1.48331,0.50862,2.00170,0.00729
0.00000,249.66159,0.41811,1.80844,0.00344
0.00000,62.66504,0.45685,1.94443,0.00581
0.00000,23.37731,0.45802,1.52755,0.00807
0.00000,12.90229,0.50400,1.80389,0.00610
0.00000,166.44365,0.49069,1.77794,0.00112
0.00000,1.53110,0.47449,1.93432,0.01037
0.00000,5.48007,0.39474,1.15921,0.00935
0.00000,43.27871,0.50542,2.00456,0.00488
0.00000,192.88197,0.41216,1.98342,0.00286
0.00000,8.39957,0.54117,1.94513,0.00751
0.00000,-8.30060,0.52034,2.71897,0.00996
0.00000,-7.71722,0.45193,2.08610,0.00684
0.00000,-2.73622,0.66574,2.48147,0.00819
0.00000,-3.96814,0.59122,2.63063,0.00765
0.00000,947.03033,0.23826,2.01064,0.00043
0.00000,-6.07279,0.71235,3.00732,0.01003
0.00000,-5.67028,0.44022,2.15011,0.00766
0.00000,-23.93921,0.49229,2.29995,0.00567
0.00000,0.21025,0.48157,2.16007,0.00588
0.00000,5.93155,0.50189,2.00526,0.00658
0.00000,2.69357,0.50561,2.05036,0.00870
0.00000,45.52554,0.42521,2.05556,0.00716
0.00000,1.77936,0.58196,0.94026,0.00845
0.00000,9.20837,0.49857,1.94504,0.00898
0.00000,69.81494,0.43023,1.82758,0.00606
0.00000,-2.45660,0.63321,2.48413,0.00657
0.00000,49.81663,0.51001,1.83812,0.00579
0.00000,512.53748,0.30718,1.75715,0.00113
0.00000,-7.82124,0.45162,2.79469,0.01237
0.00000,2771.02563,0.11451,1.84303,0.00044
0.00000,2.49598,0.51722,1.86143,0.00732
0.00000,3.76707,0.56387,1.59480,0.01048
0.00000,5.57627,0.50156,1.69735,0.00810
0.00000,-5.89098,0.51645,2.23058,0.00761
0.00000,-2.41890,0.27801,3.39270,0.01002
0.00000,1.21248,0.57171,1.81257,0.00754
0.00000,-2.21570,0.43963,2.19966,0.00889
0.00000,93.05685,0.44848,1.52464,0.00736
0.00000,9516.68262,0.03735,2.00037,0.00039
0.00000,79.54288,0.44398,2.02990,0.00428
0.00000,-5.94385,0.50533,2.33500,0.00579
0.00000,35.17418,0.44809,1.82651,0.00778
0.00000,145.08276,0.38166,1.75648,0.00468
0.00000,17.41788,0.56368,1.92798,0.00788
0.00000,17.48821,0.44406,1.72273,0.00698
0.00000,0.44713,0.56170,0.95794,0.00639
0.00000,-6.16090,0.53195,2.17548,0.00593
0.00000,11.62773,0.47407,1.68095,0.00750
0.00000,0.83298,0.87555,2.34136,0.00067
0.00000,19.14810,0.46274,1.73996,0.00724
0.00000,-2.33538,1.23365,4.22401,0.00582
0.00000,9.72150,0.49911,1.74363,0.00755
0.00000,-0.70642,0.54963,2.22677,0.00679
0.00000,53.87950,0.48248,1.92759,0.00524
0.00000,-1.76018,0.62724,2.56489,0.00826
0.00000,-11.06912,0.52761,1.90213,0.00729
0.00000,-5.14824,0.45657,2.19858,0.00626
0.00000,-8.61608,0.60183,2.71382,0.00569
0.00000,55.90931,0.42801,1.78493,0.00624
0.00000,6.74445,0.47162,1.93127,0.00727
0.00000,0.78700,0.41584,1.63574,0.00865
0.00000,-0.46427,0.60757,1.71295,0.00678
0.00000,121.69577,0.38702,2.01812,0.00631
0.00000,29.26350,0.53215,1.99195,0.00505
0.00000,824.47748,0.31409,1.80430,0.00048
0.00000,289.74960,0.39815,1.80634,0.00245
0.00000,0.20115,0.57098,2.14772,0.00844
0.00000,5.59494,0.59698,1.74270,0.00801
0.00000,-20.35951,0.57817,2.08553,0.00773
0.00000,-0.51360,0.94488,1.73317,0.00404
0.00000,-4.51323,1.23857,3.30751,0.00433
0.00000,-1.63248,0.37071,2.04891,0.00146
0.00000,-4.47026,0.45608,2.57563,0.01059
0.00000,-0.17171,0.67850,2.20504,0.00978
0.00000,3.60769,0.63916,1.33958,0.00553
0.00000,-17.41858,0.53355,2.08629,0.00529
0.00000,-2.36214,0.53489,1.93959,0.00662
