species,j,k,eta,sigma_mu
d,0.340999,0.618792,2.197252,0.005315
d,5.107363,0.549328,2.317595,0.002572
d,9.510230,0.529526,1.623541,0.004521
d,10.840461,0.672109,1.791809,0.004723
d,-2.339983,0.509702,2.060632,0.009534
d,329.523621,0.216508,1.444859,0.001376
d,2.327836,0.489742,1.789789,0.009673
d,38.031860,0.496601,1.417021,0.002650
d,49.213039,0.520179,1.657114,0.001115
d,54.333378,0.359161,1.415786,0.001354
d,-0.120236,1.087183,1.658596,0.003159
d,48.967884,0.448333,1.973424,0.002143
d,15.618036,0.569359,2.001891,0.001261
d,267.294525,0.266333,1.954457,0.000850
d,42.708900,0.434442,1.323003,0.005440
d,86.334038,0.362832,1.698344,0.001817
d,1.485733,0.639610,2.083131,0.006518
d,14.537942,0.595470,1.955005,0.001426
d,-0.367607,1.296905,1.396060,0.003059
d,74.031181,0.429886,1.566921,0.001187
d,13.436089,0.574545,1.842149,0.005027
d,-0.049256,1.510594,1.668287,0.000603
d,4.900314,0.443898,2.403804,0.006298
d,38.925728,0.509507,1.148896,0.000838
d,25.724482,0.618290,1.698626,0.001983
d,54.381229,0.488657,1.720360,0.003169
d,0.927476,0.638622,1.503064,0.004787
d,248.719803,0.241580,1.855817,0.000602
d,-2.717042,0.579896,2.323860,0.004512
d,1439.830566,0.070725,2.032671,0.000517
d,6.708350,0.579472,1.415589,0.007767
d,41.829132,0.480750,1.665743,0.001230
d,-7.351938,0.593584,2.304658,0.004352
d,12.255116,0.618192,1.732093,0.007925
d,-7.193315,0.428338,2.076301,0.013258
d,1.429794,0.687373,1.918637,0.008035
d,23.631042,0.583403,1.460755,0.003493
d,1.868480,0.497020,1.976115,0.006195
d,21.464874,0.517930,1.635950,0.006498
d,1.748251,0.611448,2.008461,0.002123
d,-5.347770,0.632283,3.426055,0.008556
d,4.214072,0.515668,1.877091,0.005821
d,-4.922413,0.585386,2.342789,0.006247
d,3.919796,0.475065,2.142936,0.006248
d,7.618997,0.506597,1.892203,0.004847
d,-12.816972,0.538849,2.225498,0.005414
d,-3.932962,0.509469,4.200307,0.005227
d,146.928436,0.036283,2.312338,0.000587
d,-0.461664,0.401061,1.803731,0.007012
d,-1.569145,0.464135,2.191013,0.008178
d,24.230793,0.367386,1.595309,0.003070
d,11.727108,0.466171,1.787486,0.002143
d,557.285706,0.091114,2.024745,0.000927
d,21.230377,0.433116,1.636541,0.006592
d,-7.581837,0.453156,1.815035,0.015109
d,71.876686,0.459150,1.509223,0.001018
d,22.094980,0.492992,2.147903,0.001926
d,10.825827,0.608271,1.871464,0.005202
d,213.820282,0.189264,2.029612,0.000436
d,-4.942965,0.686122,2.043793,0.003710
d,264.885620,0.243570,1.518262,0.000714
d,-10.280605,0.515843,2.315579,0.002605
d,44.583721,0.427471,2.198391,0.001479
d,-3.464606,0.838090,3.054642,0.007434
d,0.731706,0.671603,1.968516,0.003993
