species,j,k,eta,sigma_mu
0.00000,2626.18433,0.02911,1.96255,0.00072
0.00000,-0.55330,0.40200,1.74480,0.00098
0.00000,86.75282,0.04032,2.18263,0.00092
0.00000,11.59815,0.59430,1.36280,0.00538
0.00000,95.80346,0.25741,1.09473,0.00434
0.00000,57.01890,1.10172,0.95967,0.00299
0.00000,80.10003,0.62812,1.34431,0.00211
0.00000,161.96658,0.70974,1.74995,0.00152
0.00000,-0.96966,0.59637,2.27388,0.00706
0.00000,27.11278,0.59793,1.69026,0.00716
0.00000,125.28010,0.53240,0.92511,0.00466
0.00000,3.73639,1.17944,1.91212,0.00312
0.00000,-0.80929,1.25436,2.79415,0.00237
0.00000,42.78212,1.15091,1.59497,0.00119
0.00000,1678.88989,0.08284,2.03666,0.00322
0.00000,18.58181,0.75545,1.51802,0.00525
0.00000,1.66629,0.72396,1.73780,0.00069
0.00000,45.47469,1.13683,1.57109,0.00212
0.00000,76.73312,0.47745,1.24864,0.00455
0.00000,30.96724,0.47448,1.92092,0.00147
0.00000,80.06951,0.63132,1.15264,0.00486
0.00000,-0.23359,2.92809,2.34009,0.00264
0.00000,3804.49097,0.03116,2.02575,0.00040
0.00000,201.79813,0.46324,1.90986,0.00103
0.00000,60.37623,0.69145,1.25308,0.00516
0.00000,69.16937,1.07956,0.82269,0.00101
0.00000,14.10764,0.42497,1.98523,0.00273
0.00000,17.84159,0.88312,1.76685,0.00339
0.00000,22.33966,0.17497,2.15728,0.00494
0.00000,35.77566,0.55814,1.65570,0.00074
0.00000,65.36764,0.75592,1.76297,0.00196
0.00000,-0.00739,0.34949,3.24008,0.00736
0.00000,-0.44651,1.66330,1.76796,0.00177
0.00000,7.81910,1.53099,1.85193,0.00244
0.00000,696.14716,0.19138,1.67545,0.00161
0.00000,60.82761,0.52447,0.95911,0.00832
0.00000,214.89925,0.43798,1.05337,0.00177
0.00000,12.62418,0.36097,2.00681,0.00438
0.00000,32.79610,0.55312,1.74460,0.00369
0.00000,35.32948,0.55143,1.53118,0.00339
0.00000,0.33228,1.08508,2.17800,0.00173
0.00000,241.34625,0.35776,0.99648,0.00524
0.00000,404.20303,0.30862,1.77998,0.00138
0.00000,27.05622,0.08122,1.30515,0.00904
0.00000,1.03442,0.91504,3.93339,0.00130
0.00000,0.53792,1.15164,2.77355,0.00245
0.00000,1.32147,1.81782,1.01611,0.00251
0.00000,11.66389,1.27108,1.68656,0.00304
0.00000,91.43759,0.54813,1.54511,0.00339
0.00000,5.05235,0.77008,1.58569,0.00198
0.00000,192.70071,0.36091,1.72578,0.00153
0.00000,48.85786,0.34515,1.82896,0.00823
0.00000,137.92290,0.13118,2.22579,0.00120
0.00000,53.23769,0.65232,1.18153,0.00228
0.00000,76.01283,0.44435,1.58177,0.00466
0.00000,1263.24268,0.11001,1.58678,0.00215
0.00000,190.17697,0.44057,1.42813,0.00183
0.00000,11.12793,0.67531,1.41672,0.00322
0.00000,-0.42117,0.64802,3.75983,0.00871
0.00000,1.54999,0.82845,2.38667,0.00376
0.00000,15.97656,0.59347,1.85467,0.00436
0.00000,3.17461,0.77545,2.58111,0.00405
0.00000,19.85689,0.97240,1.48703,0.00590
0.00000,0.31956,0.79668,1.20573,0.00622
0.00000,141.04285,0.01483,2.02405,0.00036
0.00000,257.11536,0.54296,1.79622,0.00227
0.00000,-1.43847,0.82415,2.30401,0.00533
0.00000,1.08705,0.72123,1.24931,0.00622
0.00000,96.51161,0.43038,1.47552,0.00614
0.00000,8.25071,0.85814,1.80892,0.00275
0.00000,6.11170,0.71407,1.99895,0.00112
0.00000,175.41551,0.37473,1.06021,0.00358
0.00000,202.02235,0.53797,1.77113,0.00270
0.00000,3.54456,0.30715,1.61254,0.00467
0.00000,-2.34571,0.52982,2.46467,0.00152
0.00000,19.63858,1.01596,1.42682,0.00362
0.00000,321.30820,0.20468,1.13264,0.00870
0.00000,21.60662,0.10508,1.86308,0.00542
0.00000,1.85301,0.86581,1.69330,0.00336
0.00000,136.51382,0.60213,1.09633,0.00226
0.00000,6.60193,1.02190,1.60750,0.00227
0.00000,7.52225,1.10472,1.74874,0.00326
0.00000,3.83418,1.15217,1.77835,0.00455
0.00000,86.43899,0.59655,1.37390,0.00215
0.00000,1693.14905,0.08537,1.96532,0.00110
0.00000,17.14708,0.12652,2.30528,0.00101
0.00000,71.13431,0.95173,1.07450,0.00473
0.00000,10.47906,0.18003,2.35078,0.00825
0.00000,342.30170,0.16593,1.89998,0.00069
0.00000,1381.24866,0.09516,1.93192,0.00110
0.00000,20.57199,0.04462,1.44786,0.00062
0.00000,9.07872,0.53106,1.66035,0.00290
0.00000,5.05596,0.65071,1.64095,0.00590
0.00000,102.92582,0.60797,1.17784,0.00342
0.00000,15.90936,0.82999,1.69380,0.00334
0.00000,24.17324,1.27828,1.29308,0.00248
0.00000,20.17388,0.56332,1.49115,0.00431
0.00000,1.37008,1.83549,1.21529,0.00355
0.00000,2.16969,0.48956,2.54859,0.00477
0.00000,4.24303,0.24729,2.76443,0.00384
0.00000,36.11027,0.60156,1.99028,0.00496
0.00000,187.32101,0.10466,1.00076,0.00398
0.00000,8.59852,0.34848,1.53842,0.00369
0.00000,139.93916,0.49494,1.86454,0.00631
0.00000,8.76956,0.85467,1.54799,0.00474
0.00000,0.18283,1.38761,2.39970,0.00097
0.00000,55.16006,0.79559,1.14756,0.00163
0.00000,11.74012,0.98231,1.85468,0.00182
0.00000,155.55009,0.07129,1.90702,0.00478
0.00000,330.05304,0.32728,1.88608,0.00098
0.00000,1169.95825,0.09655,1.95642,0.00134
0.00000,-0.19188,6.48940,3.90602,0.00132
0.00000,8.65896,0.61621,1.78029,0.00450
0.00000,1.29278,1.21801,2.20060,0.00265
0.00000,1.89424,1.10131,2.14373,0.00363
0.00000,18.65050,0.72911,1.46349,0.00406
0.00000,17.32530,1.76433,1.51602,0.00142
0.00000,153.04355,0.37147,1.25243,0.00635
0.00000,2.33544,0.46612,1.89097,0.00873
0.00000,13.30552,0.83636,1.46959,0.00250
0.00000,9.41523,0.38206,2.34530,0.00735
0.00000,101.68878,0.58166,0.93841,0.00481
0.00000,42.11187,0.69898,1.47819,0.00436
0.00000,102.94075,0.44961,1.82396,0.00447
0.00000,55.06961,0.19133,1.54240,0.00854
0.00000,34.71231,0.76584,2.01235,0.00432
0.00000,0.02703,1.12237,1.97650,0.00285
0.00000,5.64236,0.60642,1.87285,0.00338
0.00000,45.78013,0.79042,1.30698,0.00111
0.00000,0.62852,0.90258,2.52888,0.00336
0.00000,0.19706,1.06796,2.47343,0.00336
0.00000,3363.27979,0.04678,1.89966,0.00175
0.00000,101.06787,0.65682,0.93004,0.00319
0.00000,13.70059,1.57854,1.44086,0.00236
0.00000,-1.65172,0.84942,1.58751,0.00305
0.00000,26.55133,0.64697,1.56409,0.00466
0.00000,17.71111,0.15472,2.71232,0.00616
0.00000,19.53298,0.61182,1.22890,0.00523
0.00000,14.48695,1.00353,1.64201,0.00270
0.00000,30.65346,0.94277,1.58810,0.00412
0.00000,0.59310,0.74733,1.85724,0.00342
0.00000,2.40415,0.94816,1.66556,0.00381
0.00000,502.11765,0.26502,1.25899,0.00600
0.00000,24.71063,0.64257,1.67242,0.00355
0.00000,-1.76336,0.95633,1.88135,0.00364
0.00000,2.61900,1.27977,1.70681,0.00365
0.00000,30.48476,0.84091,1.78435,0.00130
0.00000,7.21176,0.49600,1.64660,0.00128
0.00000,4.56456,0.09526,2.42533,0.00101
0.00000,0.20809,0.51651,2.31997,0.00520
0.00000,0.05997,0.31777,2.65428,0.00706
0.00000,3.08815,0.94701,2.24163,0.00124
0.00000,-0.47672,0.39721,2.47456,0.01014
0.00000,70.68845,0.10482,2.41230,0.00410
0.00000,21.06236,0.37363,1.88923,0.00660
0.00000,97.87059,0.08560,2.25559,0.00253
0.00000,5.78779,0.17878,2.69673,0.03609
0.00000,211.80345,0.38177,1.12268,0.00281
0.00000,-0.00422,0.90812,2.48376,0.00374
0.00000,40.21591,0.62008,1.66337,0.00483
0.00000,4.74797,0.81245,1.60751,0.00533
0.00000,54.67321,0.61633,1.32513,0.00308
0.00000,-2.27487,1.05662,2.67786,0.00739
0.00000,8.05355,0.56174,1.92298,0.00245
0.00000,52.82101,0.36992,1.66901,0.00557
0.00000,6.39568,2.16802,1.52775,0.00130
0.00000,19.83364,0.98698,1.49373,0.00268
0.00000,30.29942,1.22056,1.13885,0.00405
0.00000,62.02553,0.81172,1.35809,0.00319
0.00000,170.82857,0.43579,1.90316,0.00068
0.00000,4.77824,1.55138,1.92593,0.00154
0.00000,15.31109,0.90186,0.70191,0.00226
0.00000,854.60504,0.14959,1.66667,0.00186
0.00000,30.13393,0.73929,1.77134,0.00650
0.00000,0.20493,1.83380,1.88677,0.00109
0.00000,6920.12256,0.01817,2.06604,0.00059
0.00000,7.95639,2.16307,1.59075,0.00197
0.00000,69.72338,0.53327,1.16781,0.00233
0.00000,176.95274,0.28915,1.12918,0.00884
0.00000,-0.21783,2.47295,0.82390,0.00280
0.00000,22.52797,1.46899,1.41182,0.00364
0.00000,499.24231,0.16475,2.01895,0.00385
0.00000,153.72356,0.52898,1.58568,0.00228
0.00000,10.58298,1.01402,1.76004,0.00079
0.00000,10.86221,0.48952,1.55656,0.00440
0.00000,4.72617,0.32142,1.34403,0.00307
0.00000,1.34463,0.83870,3.24375,0.01032
0.00000,57.39280,0.46517,1.42221,0.00493
0.00000,732.94446,0.17405,1.65827,0.00122
0.00000,12.09860,0.16805,1.52712,0.01510
0.00000,10.95657,0.61314,1.85316,0.00510
0.00000,4.91003,0.51470,2.14647,0.00654
0.00000,29.14141,0.82325,1.55888,0.00460
0.00000,-0.55472,0.90339,2.23771,0.00187
0.00000,8.34308,1.34999,1.70415,0.00243
0.00000,410.02808,0.08267,2.08513,0.00217
0.00000,3559.56934,0.03992,2.06834,0.00053
