wavelength flux
4500.66811823 5.03568e-15
4502.69082508 3.04249e-15
4504.71353194 1.31794e-15
4506.73623879 2.52385e-15
4508.75894565 2.33252e-15
4510.7816525 1.84363e-15
4512.80435936 1.34605e-15
4514.82706621 2.54222e-15
4516.84977307 4.24422e-15
4518.87247992 2.68476e-15
4520.89518678 1.80081e-15
4522.91789363 2.97375e-15
4524.94060049 2.77832e-15
4526.96330735 2.26569e-15
4528.9860142 3.92214e-15
4531.00872106 3.13221e-15
4533.03142791 1.94672e-15
4535.05413477 2.96452e-15
4537.07684162 3.26997e-15
4539.09954848 2.90974e-15
4541.12225533 3.86799e-15
4543.14496219 4.15289e-15
4545.16766904 3.13077e-15
4547.1903759 2.71991e-15
4549.21308275 2.35394e-15
4551.23578961 2.08317e-15
4553.25849646 2.11119e-15
4555.28120332 3.66455e-15
4557.30391017 4.1039e-15
4559.32661703 3.23456e-15
4561.34932388 2.63172e-15
4563.37203074 2.20538e-15
4565.39473759 2.86653e-15
4567.41744445 3.65084e-15
4569.4401513 3.29009e-15
4571.46285816 3.33804e-15
4573.48556501 2.74028e-15
4575.50827187 2.37881e-15
4577.53097872 4.15282e-15
4579.55368558 3.63048e-15
4581.57639243 3.73721e-15
4583.59909929 3.84055e-15
4585.62180614 2.84013e-15
4587.644513 3.90673e-15
4589.66721985 4.23815e-15
4591.68992671 3.45623e-15
4593.71263356 3.5537e-15
4595.73534042 3.42199e-15
4597.75804727 4.437e-15
4599.78075413 4.43839e-15
4601.80346098 3.00543e-15
4603.82616784 2.8291e-15
4605.84887469 3.45513e-15
4607.87158155 4.23911e-15
4609.8942884 3.33379e-15
4611.91699526 2.52332e-15
4613.93970211 2.69079e-15
4615.96240897 3.1867e-15
4617.98511582 3.34593e-15
4620.00782268 3.59165e-15
4622.03052953 3.59278e-15
4624.05323639 2.65222e-15
4626.07594324 2.95724e-15
4628.0986501 3.80366e-15
4630.12135695 3.9889e-15
4632.14406381 4.47445e-15
4634.16677066 3.68961e-15
4636.18947752 2.97371e-15
4638.21218437 2.58824e-15
4640.23489123 2.58164e-15
4642.25759808 3.08687e-15
4644.28030494 2.91778e-15
4646.30301179 2.99012e-15
4648.32571865 3.40532e-15
4650.3484255 3.40291e-15
4652.37113236 2.71069e-15
4654.39383921 2.50453e-15
4656.41654607 3.65968e-15
4658.43925292 4.23515e-15
4660.46195978 3.12464e-15
4662.48466663 3.23795e-15
4664.50737349 3.35935e-15
4666.53008034 2.99272e-15
4668.5527872 3.39592e-15
4670.57549405 2.54153e-15
4672.59820091 4.00734e-15
4674.62090776 4.95474e-15
4676.64361462 3.84785e-15
4678.66632147 3.01451e-15
4680.68902833 3.23865e-15
4682.71173518 3.48648e-15
4684.73444204 3.13507e-15
4686.75714889 3.06766e-15
4688.77985575 2.61849e-15
4690.8025626 3.63805e-15
4692.82526946 3.55491e-15
4694.84797631 2.88909e-15
4696.87068317 3.1619e-15
4698.89339002 3.08316e-15
4700.91609688 2.62588e-15
4702.93880373 2.43715e-15
4704.96151059 3.18053e-15
4706.98421744 2.75985e-15
4709.0069243 3.11582e-15
4711.02963115 2.60663e-15
4713.05233801 2.53341e-15
4715.07504486 3.49243e-15
4717.09775172 3.12078e-15
4719.12045857 2.76528e-15
4721.14316543 2.73977e-15
4723.16587228 2.35451e-15
4725.18857914 3.02772e-15
4727.21128599 2.99443e-15
4729.23399285 3.07802e-15
4731.2566997 3.30235e-15
4733.27940656 3.51818e-15
4735.30211341 4.17442e-15
4737.32482027 4.17085e-15
4739.34752712 3.46558e-15
4741.37023398 3.14239e-15
4743.39294083 3.27561e-15
4745.41564769 2.80121e-15
4747.43835454 2.84889e-15
4749.4610614 2.24546e-15
4751.48376825 2.64187e-15
4753.50647511 2.79623e-15
4755.52918196 3.40818e-15
4757.55188882 3.60848e-15
4759.57459567 3.23739e-15
4761.59730253 2.77124e-15
4763.62000938 2.90557e-15
4765.64271624 2.95709e-15
4767.66542309 3.21389e-15
4769.68812995 3.19508e-15
4771.7108368 2.58497e-15
4773.73354366 2.67098e-15
4775.75625051 2.93657e-15
4777.77895737 2.75528e-15
4779.80166423 2.39756e-15
4781.82437108 2.77574e-15
4783.84707794 2.93859e-15
4785.86978479 2.66563e-15
4787.89249165 3.53049e-15
4789.9151985 3.51465e-15
4791.93790536 3.29725e-15
